"CITY 1",CITY2,"PASSENGER TO CITY 2","PASSENGER FROM CITY 2"
COIMBATORE,HYDERABAD,6174,6016
"DEHRA DUN",DELHI,16742,17094
"DEHRA DUN",TRIVANDRUM,97,87
DELHI,AGARTALA,1212,1952
DELHI,ALLAHABAD,1681,1812
DELHI,AURANGABAD,3255,4166
DELHI,BAGDOGRA,19850,23221
DELHI,CHANDIGARH,19293,20156
DELHI,CHENNAI,80492,86899
DELHI,DHARAMSALA,2845,2608
DELHI,DIBRUGARH,4120,3932
DELHI,DIMAPUR,1217,1431
DELHI,GAYA,905,695
DELHI,GOA,47259,48513
DELHI,GUWAHATI,31032,30519
DELHI,GWALIOR,203,0
DELHI,HYDERABAD,79969,91471
DELHI,IMPHAL,5101,6908
DELHI,INDORE,18947,20149
DELHI,JABALPUR,4381,4531
DELHI,JAIPUR,22933,23449
DELHI,JAMMU,26479,20999
DELHI,JODHPUR,4860,4782
DELHI,KHAJURAHO,273,188
DELHI,KULLU,527,413
DELHI,LEH,15528,17157
DELHI,LUCKNOW,60524,62085
DELHI,MANGALORE,1622,798
DELHI,NAGPUR,10401,10675
DELHI,PANTNAGAR,109,104
DELHI,PATNA,36871,38262
DELHI,"PORT BLAIR",1424,1488
DELHI,PUNE,71363,71847
DELHI,RAIPUR,12675,13326
DELHI,RAJKOT,1613,1472
DELHI,RANCHI,14115,14065
DELHI,SRINAGAR,47899,64415
DELHI,SURAT,1570,1501
DELHI,TIRUPATI,1296,1085
DELHI,TRIVANDRUM,7712,7835
DELHI,UDAIPUR,9388,9423
DELHI,VARANASI,25830,27860
DELHI,VIJAYAWADA,3009,3239
DELHI,VISAKHAPATNAM,7729,8307
DIBRUGARH,DIMAPUR,6,8
DIBRUGARH,GUWAHATI,1627,1640
DIU,PORBANDAR,1,0
GAYA,VARANASI,6,0
GOA,CHENNAI,5655,6214
GOA,HYDERABAD,7191,7100
GOA,INDORE,977,1047
GOA,LUCKNOW,80,107
GOA,PATNA,575,673
GOA,PUNE,3023,3266
GOA,SRINAGAR,110,161
GOA,TIRUPATI,5,0
GUWAHATI,AGARTALA,7000,8349
GUWAHATI,BAGDOGRA,2780,1347
GUWAHATI,CHENNAI,1730,2171
GUWAHATI,GOA,476,528
GUWAHATI,HYDERABAD,659,793
GUWAHATI,IMPHAL,10090,13445
GUWAHATI,JAIPUR,813,832
GUWAHATI,JORHAT,401,445
GUWAHATI,LILABARI,75,159
GUWAHATI,SILCHAR,2931,3214
HYDERABAD,AGARTALA,278,244
HYDERABAD,AURANGABAD,1964,1806
HYDERABAD,BAGDOGRA,0,40
HYDERABAD,CHANDIGARH,580,550
HYDERABAD,CHENNAI,35271,35218
HYDERABAD,INDORE,4108,3828
HYDERABAD,JABALPUR,1548,1385
HYDERABAD,JAIPUR,4270,4414
HYDERABAD,LUCKNOW,3795,3692
HYDERABAD,MADURAI,2336,2257
HYDERABAD,MANGALORE,1937,1618
HYDERABAD,PUNE,10564,9676
HYDERABAD,RAIPUR,5055,4494
HYDERABAD,RAJAHMUNDRY,8712,8866
HYDERABAD,TIRUPATI,15627,15182
HYDERABAD,TRIVANDRUM,2398,2274
HYDERABAD,VARANASI,1569,1166
HYDERABAD,VIJAYAWADA,5423,6200
HYDERABAD,VISAKHAPATNAM,26817,26497
IMPHAL,AGARTALA,866,795
IMPHAL,PUNE,0,188
INDORE,CHENNAI,728,918
INDORE,JAIPUR,0,241
INDORE,LUCKNOW,132,192
INDORE,NAGPUR,1395,1379
INDORE,PUNE,3670,3849
INDORE,RAIPUR,2799,2646
INDORE,SRINAGAR,266,262
JAIPUR,CHENNAI,3108,3126
JAIPUR,PUNE,4584,4371
JAIPUR,UDAIPUR,924,946
JAMMU,LEH,772,1018
JAMMU,SRINAGAR,17444,14857
KHAJURAHO,VARANASI,1607,677
KOCHI,CHENNAI,17133,18011
KOCHI,DELHI,20438,20962
KOCHI,HYDERABAD,8006,8233
KOCHI,MANGALORE,0,33
KOCHI,"PORT BLAIR",186,0
KOCHI,PUNE,4497,5040
KOCHI,TRIVANDRUM,2905,2692
KOCHI,VISAKHAPATNAM,356,563
KOLKATA,AGARTALA,21988,25325
KOLKATA,BAGDOGRA,11190,12675
KOLKATA,CHENNAI,25732,24349
KOLKATA,COIMBATORE,1254,1554
KOLKATA,DELHI,73180,74669
KOLKATA,DIBRUGARH,5563,5773
KOLKATA,DIMAPUR,2333,2546
KOLKATA,DURGAPUR,86,135
KOLKATA,GOA,3585,3399
KOLKATA,GUWAHATI,31855,31786
KOLKATA,HYDERABAD,16276,16065
KOLKATA,IMPHAL,5640,7911
KOLKATA,INDORE,1586,1600
KOLKATA,JAIPUR,5817,6303
KOLKATA,JORHAT,1734,1655
KOLKATA,KOCHI,1184,1061
KOLKATA,LUCKNOW,3797,3762
KOLKATA,NAGPUR,4192,4161
KOLKATA,PATNA,8986,9284
KOLKATA,"PORT BLAIR",9174,8322
KOLKATA,PUNE,7856,7427
KOLKATA,RAIPUR,3171,3423
KOLKATA,RANCHI,5016,5381
KOLKATA,SHILLONG,297,157
KOLKATA,SILCHAR,5426,5920
KOLKATA,SRINAGAR,138,0
KOLKATA,TRIVANDRUM,1059,1001
KOLKATA,VISAKHAPATNAM,1668,1792
KOZHIKODE,CHENNAI,2242,2356
KOZHIKODE,COIMBATORE,167,264
KOZHIKODE,DELHI,1938,2280
KOZHIKODE,KOCHI,402,184
KOZHIKODE,TRIVANDRUM,684,177
LEH,SRINAGAR,450,335
LUCKNOW,PATNA,1980,2106
LUCKNOW,PUNE,941,824
MADURAI,CHENNAI,19482,19365
MADURAI,"PORT BLAIR",0,37
MANGALORE,CHENNAI,520,610
MANGALORE,VISAKHAPATNAM,18,25
MUMBAI,ALLAHABAD,330,144
MUMBAI,AURANGABAD,6589,7474
MUMBAI,BAGDOGRA,2383,1931
MUMBAI,BELGAUM,2193,2280
MUMBAI,CHANDIGARH,24261,24483
MUMBAI,CHENNAI,85666,89985
MUMBAI,COIMBATORE,14632,14696
MUMBAI,"DEHRA DUN",904,1039
MUMBAI,DELHI,235092,236913
MUMBAI,DIU,956,1049
MUMBAI,GOA,83982,91595
MUMBAI,GUWAHATI,5713,6583
MUMBAI,GWALIOR,195,300
MUMBAI,HYDERABAD,73786,86903
MUMBAI,INDORE,30502,31455
MUMBAI,JABALPUR,4163,4057
MUMBAI,JAIPUR,29769,30204
MUMBAI,JAMMU,2645,4434
MUMBAI,JAMNAGAR,2927,3020
MUMBAI,JODHPUR,6973,6945
MUMBAI,KOCHI,44016,47311
MUMBAI,KOLKATA,62162,63001
MUMBAI,KOZHIKODE,8548,9667
MUMBAI,LUCKNOW,28198,26312
MUMBAI,MADURAI,1637,1628
MUMBAI,MANGALORE,20856,21711
MUMBAI,NAGPUR,25883,27398
MUMBAI,PATNA,6736,3578
MUMBAI,PORBANDAR,532,589
MUMBAI,PUNE,2982,3495
MUMBAI,RAIPUR,16642,17237
MUMBAI,RAJKOT,13326,14501
MUMBAI,RANCHI,2534,5774
MUMBAI,SRINAGAR,7995,6521
MUMBAI,TRIVANDRUM,11552,11999
MUMBAI,UDAIPUR,11226,11273
MUMBAI,VARANASI,7518,7634
MUMBAI,VISAKHAPATNAM,5455,6028
NAGPUR,PUNE,10528,10472
NAGPUR,RAIPUR,217,0
NAGPUR,SRINAGAR,174,201
"PORT BLAIR",CHENNAI,16240,15351
"PORT BLAIR",VISAKHAPATNAM,476,393
PUNE,TIRUPATI,50,0
RAIPUR,VISAKHAPATNAM,527,0
RANCHI,PATNA,1760,4416
SILCHAR,TEZPUR,89,153
TIRUPATI,VISAKHAPATNAM,1354,1503
VADODARA,BENGALURU,585,0
VADODARA,CHENNAI,599,609
VADODARA,DELHI,13651,13899
VADODARA,HYDERABAD,444,474
VADODARA,KOLKATA,286,0
VADODARA,MUMBAI,20605,19241
